2305843009213693952,1
2305843009213693953,8
2305843009213693954,3
2305843009213693955,3
2305843009213693956,7
2305843009213693957,2
2305843009213693958,1
2305843009213693959,1
2305843009213693960,4
2305843009213693961,10
2305843009213693962,6
2305843009213693963,5
2305843009213693964,8
2305843009213693965,2
2305843009213693966,4
2305843009213693967,5
2305843009213693968,2
2305843009213693969,1
2305843009213693970,4
2305843009213693971,7
2305843009213693972,7
2305843009213693973,5
2305843009213693974,7
2305843009213693975,3
2305843009213693976,2
2305843009213693977,9
2305843009213693978,9
2305843009213693979,7
2305843009213693980,4
2305843009213693981,2
2305843009213693982,2
2305843009213693983,1
2305843009213693984,6
2305843009213693985,1
2305843009213693986,1
2305843009213693987,2
2305843009213693988,9
2305843009213693989,5
2305843009213693990,1
2305843009213693991,5
2305843009213693992,2
2305843009213693993,9
2305843009213693994,2
2305843009213693995,7
2305843009213693996,9
2305843009213693997,4
2305843009213693998,7
2305843009213693999,4
2305843009213694000,5
2305843009213694001,6
2305843009213694002,4
2305843009213694003,10
2305843009213694004,5
2305843009213694005,4
2305843009213694006,9
2305843009213694007,8
2305843009213694008,4
2305843009213694009,7
2305843009213694010,7
2305843009213694011,3
2305843009213694012,9
2305843009213694013,4
2305843009213694014,8
2305843009213694015,7
2305843009213694016,7
2305843009213694017,6
2305843009213694018,1
2305843009213694019,3
2305843009213694020,10
2305843009213694021,5
2305843009213694022,9
2305843009213694023,3
2305843009213694024,1
2305843009213694025,8
2305843009213694026,4
2305843009213694027,9
2305843009213694028,4
2305843009213694029,7
2305843009213694030,5
2305843009213694031,7
2305843009213694032,10
2305843009213694033,9
2305843009213694034,1
2305843009213694035,6
2305843009213694036,8
2305843009213694037,1
2305843009213694038,4
2305843009213694039,7
2305843009213694040,4
2305843009213694041,4
2305843009213694042,3
2305843009213694043,9
2305843009213694044,8
2305843009213694045,7
2305843009213694046,2
2305843009213694047,6
2305843009213694048,8
2305843009213694049,3
2305843009213694050,4
2305843009213694051,7
2305843009213694052,8
2305843009213694053,3
2305843009213694054,9
2305843009213694055,8
2305843009213694056,2
2305843009213694057,1
2305843009213694058,6
2305843009213694059,4
2305843009213694060,8
2305843009213694061,2
2305843009213694062,2
2305843009213694063,4
2305843009213694064,4
2305843009213694065,10
2305843009213694066,8
2305843009213694067,3
2305843009213694068,3
2305843009213694069,3
2305843009213694070,6
2305843009213694071,7
2305843009213694072,5
2305843009213694073,4
2305843009213694074,10
2305843009213694075,4
2305843009213694076,9
2305843009213694077,1
2305843009213694078,2
2305843009213694079,6
2305843009213694080,5
2305843009213694081,2
2305843009213694082,8
2305843009213694083,10
2305843009213694084,2
2305843009213694085,9
2305843009213694086,9
2305843009213694087,3
2305843009213694088,5
2305843009213694089,10
2305843009213694090,3
2305843009213694091,8
2305843009213694092,1
2305843009213694093,2
2305843009213694094,6
2305843009213694095,4
2305843009213694096,6
2305843009213694097,6
2305843009213694098,6
2305843009213694099,8
2305843009213694100,10
2305843009213694101,10
2305843009213694102,6
2305843009213694103,7
2305843009213694104,1
2305843009213694105,5
2305843009213694106,3
2305843009213694107,7
2305843009213694108,8
2305843009213694109,9
2305843009213694110,3
2305843009213694111,3
2305843009213694112,2
2305843009213694113,6
2305843009213694114,4
2305843009213694115,8
2305843009213694116,7
2305843009213694117,4
2305843009213694118,4
2305843009213694119,5
2305843009213694120,9
2305843009213694121,2
2305843009213694122,3
2305843009213694123,6
2305843009213694124,3
2305843009213694125,8
2305843009213694126,7
2305843009213694127,2
2305843009213694128,8
2305843009213694129,7
2305843009213694130,10
2305843009213694131,5
2305843009213694132,7
2305843009213694133,6
2305843009213694134,10
2305843009213694135,3
2305843009213694136,4
2305843009213694137,5
2305843009213694138,4
2305843009213694139,6
2305843009213694140,10
2305843009213694141,4
2305843009213694142,10
2305843009213694143,7
2305843009213694144,9
2305843009213694145,5
2305843009213694146,7
2305843009213694147,5
2305843009213694148,9
2305843009213694149,7
2305843009213694150,10
2305843009213694151,9
2305843009213694152,3
2305843009213694153,8
2305843009213694154,7
2305843009213694155,10
2305843009213694156,1
2305843009213694157,9
2305843009213694158,4
2305843009213694159,3
2305843009213694160,9
2305843009213694161,2
2305843009213694162,5
2305843009213694163,5
2305843009213694164,1
2305843009213694165,8
2305843009213694166,7
2305843009213694167,4
2305843009213694168,10
2305843009213694169,7
2305843009213694170,3
2305843009213694171,6
2305843009213694172,4
2305843009213694173,2
2305843009213694174,2
2305843009213694175,9
2305843009213694176,5
2305843009213694177,3
2305843009213694178,7
2305843009213694179,5
2305843009213694180,5
2305843009213694181,8
2305843009213694182,6
2305843009213694183,1
2305843009213694184,6
2305843009213694185,9
2305843009213694186,4
2305843009213694187,1
2305843009213694188,9
2305843009213694189,4
2305843009213694190,10
2305843009213694191,8
2305843009213694192,7
2305843009213694193,7
2305843009213694194,2
2305843009213694195,7
2305843009213694196,7
2305843009213694197,2
2305843009213694198,10
2305843009213694199,3
2305843009213694200,5
2305843009213694201,2
2305843009213694202,7
2305843009213694203,1
2305843009213694204,2
2305843009213694205,6
2305843009213694206,5
2305843009213694207,10
2305843009213694208,6
2305843009213694209,6
2305843009213694210,1
2305843009213694211,9
2305843009213694212,9
2305843009213694213,8
2305843009213694214,5
2305843009213694215,4
2305843009213694216,9
2305843009213694217,3
2305843009213694218,9
2305843009213694219,8
2305843009213694220,8
2305843009213694221,10
2305843009213694222,3
2305843009213694223,3
2305843009213694224,4
2305843009213694225,7
2305843009213694226,7
2305843009213694227,2
2305843009213694228,5
2305843009213694229,5
2305843009213694230,4
2305843009213694231,1
2305843009213694232,4
2305843009213694233,6
2305843009213694234,2
2305843009213694235,9
2305843009213694236,8
2305843009213694237,6
2305843009213694238,9
2305843009213694239,2
2305843009213694240,6
2305843009213694241,3
2305843009213694242,3
2305843009213694243,1
2305843009213694244,1
2305843009213694245,1
2305843009213694246,10
2305843009213694247,4
2305843009213694248,4
2305843009213694249,5
2305843009213694250,5
2305843009213694251,8
2305843009213694252,6
2305843009213694253,9
2305843009213694254,1
2305843009213694255,7
2305843009213694256,7
2305843009213694257,3
2305843009213694258,1
2305843009213694259,1
2305843009213694260,5
2305843009213694261,1
2305843009213694262,9
2305843009213694263,5
2305843009213694264,9
2305843009213694265,1
2305843009213694266,6
2305843009213694267,4
2305843009213694268,4
2305843009213694269,9
2305843009213694270,10
2305843009213694271,6
2305843009213694272,1
2305843009213694273,10
2305843009213694274,5
2305843009213694275,3
2305843009213694276,9
2305843009213694277,5
2305843009213694278,2
2305843009213694279,9
2305843009213694280,4
2305843009213694281,8
2305843009213694282,5
2305843009213694283,2
2305843009213694284,4
2305843009213694285,2
2305843009213694286,3
2305843009213694287,8
2305843009213694288,6
2305843009213694289,8
2305843009213694290,2
2305843009213694291,6
2305843009213694292,3
2305843009213694293,2
2305843009213694294,6
2305843009213694295,5
2305843009213694296,3
2305843009213694297,10
2305843009213694298,8
2305843009213694299,1
2305843009213694300,5
2305843009213694301,6
2305843009213694302,4
2305843009213694303,3
2305843009213694304,9
2305843009213694305,7
2305843009213694306,2
2305843009213694307,2
2305843009213694308,2
2305843009213694309,9
2305843009213694310,2
2305843009213694311,6
2305843009213694312,2
2305843009213694313,8
2305843009213694314,7
2305843009213694315,1
2305843009213694316,3
2305843009213694317,7
2305843009213694318,1
2305843009213694319,5
2305843009213694320,10
2305843009213694321,9
2305843009213694322,2
2305843009213694323,3
2305843009213694324,3
2305843009213694325,8
2305843009213694326,3
2305843009213694327,2
2305843009213694328,1
2305843009213694329,6
2305843009213694330,6
2305843009213694331,4
2305843009213694332,10
2305843009213694333,10
2305843009213694334,4
2305843009213694335,2
2305843009213694336,4
2305843009213694337,2
2305843009213694338,3
2305843009213694339,2
2305843009213694340,7
2305843009213694341,2
2305843009213694342,10
2305843009213694343,1
2305843009213694344,2
2305843009213694345,4
2305843009213694346,8
2305843009213694347,3
2305843009213694348,4
2305843009213694349,1
2305843009213694350,3
2305843009213694351,4
2305843009213694352,7
2305843009213694353,9
2305843009213694354,2
2305843009213694355,9
2305843009213694356,3
2305843009213694357,8
2305843009213694358,10
2305843009213694359,2
2305843009213694360,5
2305843009213694361,6
2305843009213694362,7
2305843009213694363,5
2305843009213694364,8
2305843009213694365,6
2305843009213694366,6
2305843009213694367,8
2305843009213694368,1
2305843009213694369,9
2305843009213694370,4
2305843009213694371,3
2305843009213694372,8
2305843009213694373,1
2305843009213694374,9
2305843009213694375,10
2305843009213694376,6
2305843009213694377,10
2305843009213694378,8
2305843009213694379,2
2305843009213694380,9
2305843009213694381,3
2305843009213694382,7
2305843009213694383,4
2305843009213694384,9
2305843009213694385,1
2305843009213694386,1
2305843009213694387,10
2305843009213694388,7
2305843009213694389,5
2305843009213694390,4
2305843009213694391,4
2305843009213694392,4
2305843009213694393,10
2305843009213694394,1
2305843009213694395,1
2305843009213694396,2
2305843009213694397,4
2305843009213694398,3
2305843009213694399,8
2305843009213694400,9
2305843009213694401,6
2305843009213694402,3
2305843009213694403,2
2305843009213694404,3
2305843009213694405,6
2305843009213694406,9
2305843009213694407,10
2305843009213694408,5
2305843009213694409,7
2305843009213694410,1
2305843009213694411,8
2305843009213694412,9
2305843009213694413,4
2305843009213694414,9
2305843009213694415,10
2305843009213694416,7
2305843009213694417,1
2305843009213694418,9
2305843009213694419,2
2305843009213694420,7
2305843009213694421,7
2305843009213694422,9
2305843009213694423,5
2305843009213694424,10
2305843009213694425,1
2305843009213694426,9
2305843009213694427,9
2305843009213694428,2
2305843009213694429,2
2305843009213694430,5
2305843009213694431,3
2305843009213694432,9
2305843009213694433,4
2305843009213694434,5
2305843009213694435,2
2305843009213694436,8
2305843009213694437,5
2305843009213694438,10
2305843009213694439,2
2305843009213694440,5
2305843009213694441,4
2305843009213694442,10
2305843009213694443,2
2305843009213694444,10
2305843009213694445,10
2305843009213694446,7
2305843009213694447,4
2305843009213694448,9
2305843009213694449,2
2305843009213694450,6
2305843009213694451,1
2305843009213694452,1
2305843009213694453,5
2305843009213694454,10
2305843009213694455,2
2305843009213694456,2
2305843009213694457,4
2305843009213694458,5
2305843009213694459,6
2305843009213694460,9
2305843009213694461,9
2305843009213694462,4
2305843009213694463,2
2305843009213694464,8
2305843009213694465,10
2305843009213694466,3
2305843009213694467,4
2305843009213694468,9
2305843009213694469,4
2305843009213694470,8
2305843009213694471,9
2305843009213694472,2
2305843009213694473,1
2305843009213694474,9
2305843009213694475,6
2305843009213694476,7
2305843009213694477,8
2305843009213694478,6
2305843009213694479,3
2305843009213694480,10
2305843009213694481,3
2305843009213694482,7
2305843009213694483,6
2305843009213694484,7
2305843009213694485,6
2305843009213694486,8
2305843009213694487,1
2305843009213694488,7
2305843009213694489,5
2305843009213694490,2
2305843009213694491,10
2305843009213694492,4
2305843009213694493,5
2305843009213694494,7
2305843009213694495,9
2305843009213694496,9
2305843009213694497,1
2305843009213694498,7
2305843009213694499,10
2305843009213694500,8
2305843009213694501,7
2305843009213694502,2
2305843009213694503,2
2305843009213694504,6
2305843009213694505,10
2305843009213694506,7
2305843009213694507,8
2305843009213694508,8
2305843009213694509,5
2305843009213694510,4
2305843009213694511,7
2305843009213694512,6
2305843009213694513,9
2305843009213694514,9
2305843009213694515,7
2305843009213694516,9
2305843009213694517,4
2305843009213694518,7
2305843009213694519,1
2305843009213694520,4
2305843009213694521,6
2305843009213694522,2
2305843009213694523,3
2305843009213694524,5
2305843009213694525,3
2305843009213694526,8
2305843009213694527,10
2305843009213694528,8
2305843009213694529,6
2305843009213694530,7
2305843009213694531,2
2305843009213694532,9
2305843009213694533,2
2305843009213694534,6
2305843009213694535,9
2305843009213694536,4
2305843009213694537,9
2305843009213694538,4
2305843009213694539,1
2305843009213694540,3
2305843009213694541,4
2305843009213694542,8
2305843009213694543,9
2305843009213694544,5
2305843009213694545,5
2305843009213694546,5
2305843009213694547,10
2305843009213694548,4
2305843009213694549,1
2305843009213694550,2
2305843009213694551,7
2305843009213694552,9
2305843009213694553,5
2305843009213694554,4
2305843009213694555,6
2305843009213694556,3
2305843009213694557,4
2305843009213694558,2
2305843009213694559,10
2305843009213694560,8
2305843009213694561,8
2305843009213694562,8
2305843009213694563,7
2305843009213694564,10
2305843009213694565,9
2305843009213694566,10
2305843009213694567,10
2305843009213694568,1
2305843009213694569,10
2305843009213694570,3
2305843009213694571,5
2305843009213694572,2
2305843009213694573,10
2305843009213694574,8
2305843009213694575,6
2305843009213694576,2
2305843009213694577,1
2305843009213694578,5
2305843009213694579,8
2305843009213694580,4
2305843009213694581,7
2305843009213694582,8
2305843009213694583,5
2305843009213694584,4
2305843009213694585,9
2305843009213694586,10
2305843009213694587,1
2305843009213694588,4
2305843009213694589,9
2305843009213694590,3
2305843009213694591,9
2305843009213694592,6
2305843009213694593,4
2305843009213694594,6
2305843009213694595,10
2305843009213694596,6
2305843009213694597,6
2305843009213694598,1
2305843009213694599,5
2305843009213694600,3
2305843009213694601,10
2305843009213694602,4
2305843009213694603,8
2305843009213694604,9
2305843009213694605,1
2305843009213694606,10
2305843009213694607,10
2305843009213694608,9
2305843009213694609,6
2305843009213694610,8
2305843009213694611,3
2305843009213694612,8
2305843009213694613,8
2305843009213694614,2
2305843009213694615,4
2305843009213694616,2
2305843009213694617,6
2305843009213694618,3
2305843009213694619,2
2305843009213694620,8
2305843009213694621,6
2305843009213694622,10
2305843009213694623,4
2305843009213694624,1
2305843009213694625,7
2305843009213694626,2
2305843009213694627,3
2305843009213694628,4
2305843009213694629,2
2305843009213694630,8
2305843009213694631,8
2305843009213694632,2
2305843009213694633,7
2305843009213694634,1
2305843009213694635,2
2305843009213694636,8
2305843009213694637,2
2305843009213694638,7
2305843009213694639,7
2305843009213694640,2
2305843009213694641,5
2305843009213694642,4
2305843009213694643,4
2305843009213694644,10
2305843009213694645,3
2305843009213694646,5
2305843009213694647,7
2305843009213694648,3
2305843009213694649,3
2305843009213694650,1
2305843009213694651,2
2305843009213694652,2
2305843009213694653,5
2305843009213694654,10
2305843009213694655,7
2305843009213694656,9
2305843009213694657,9
2305843009213694658,9
2305843009213694659,4
2305843009213694660,9
2305843009213694661,3
2305843009213694662,6
2305843009213694663,3
2305843009213694664,6
2305843009213694665,9
2305843009213694666,2
2305843009213694667,10
2305843009213694668,5
2305843009213694669,10
2305843009213694670,7
2305843009213694671,8
2305843009213694672,1
2305843009213694673,2
2305843009213694674,9
2305843009213694675,7
2305843009213694676,8
2305843009213694677,1
2305843009213694678,9
2305843009213694679,8
2305843009213694680,7
2305843009213694681,8
2305843009213694682,4
2305843009213694683,6
2305843009213694684,6
2305843009213694685,2
2305843009213694686,5
2305843009213694687,9
2305843009213694688,4
2305843009213694689,9
2305843009213694690,9
2305843009213694691,1
2305843009213694692,6
2305843009213694693,2
2305843009213694694,1
2305843009213694695,7
2305843009213694696,9
2305843009213694697,4
2305843009213694698,1
2305843009213694699,3
2305843009213694700,2
2305843009213694701,6
2305843009213694702,4
2305843009213694703,6
2305843009213694704,9
2305843009213694705,2
2305843009213694706,2
2305843009213694707,2
2305843009213694708,6
2305843009213694709,8
2305843009213694710,5
2305843009213694711,4
2305843009213694712,6
2305843009213694713,4
2305843009213694714,1
2305843009213694715,10
2305843009213694716,1
2305843009213694717,7
2305843009213694718,10
2305843009213694719,1
2305843009213694720,6
2305843009213694721,3
2305843009213694722,2
2305843009213694723,7
2305843009213694724,4
2305843009213694725,5
2305843009213694726,6
2305843009213694727,3
2305843009213694728,3
2305843009213694729,7
2305843009213694730,1
2305843009213694731,10
2305843009213694732,5
2305843009213694733,5
2305843009213694734,8
2305843009213694735,8
2305843009213694736,3
2305843009213694737,5
2305843009213694738,9
2305843009213694739,3
2305843009213694740,3
2305843009213694741,6
2305843009213694742,3
2305843009213694743,10
2305843009213694744,1
2305843009213694745,6
2305843009213694746,6
2305843009213694747,6
2305843009213694748,9
2305843009213694749,8
2305843009213694750,4
2305843009213694751,5
2305843009213694752,8
2305843009213694753,7
2305843009213694754,7
2305843009213694755,1
2305843009213694756,10
2305843009213694757,2
2305843009213694758,6
2305843009213694759,6
2305843009213694760,3
2305843009213694761,10
2305843009213694762,1
2305843009213694763,2
2305843009213694764,7
2305843009213694765,9
2305843009213694766,8
2305843009213694767,7
2305843009213694768,7
2305843009213694769,10
2305843009213694770,5
2305843009213694771,8
2305843009213694772,9
2305843009213694773,9
2305843009213694774,5
2305843009213694775,2
2305843009213694776,6
2305843009213694777,3
2305843009213694778,10
2305843009213694779,5
2305843009213694780,10
2305843009213694781,5
2305843009213694782,1
2305843009213694783,9
2305843009213694784,6
2305843009213694785,4
2305843009213694786,9
2305843009213694787,6
2305843009213694788,3
2305843009213694789,6
2305843009213694790,3
2305843009213694791,3
2305843009213694792,2
2305843009213694793,3
2305843009213694794,6
2305843009213694795,7
2305843009213694796,2
2305843009213694797,1
2305843009213694798,5
2305843009213694799,1
2305843009213694800,8
2305843009213694801,7
2305843009213694802,6
2305843009213694803,1
2305843009213694804,6
2305843009213694805,4
2305843009213694806,2
2305843009213694807,10
2305843009213694808,10
2305843009213694809,9
2305843009213694810,4
2305843009213694811,5
2305843009213694812,6
2305843009213694813,3
2305843009213694814,6
2305843009213694815,4
2305843009213694816,9
2305843009213694817,3
2305843009213694818,6
2305843009213694819,5
2305843009213694820,10
2305843009213694821,1
2305843009213694822,1
2305843009213694823,3
2305843009213694824,7
2305843009213694825,9
2305843009213694826,2
2305843009213694827,5
2305843009213694828,9
2305843009213694829,6
2305843009213694830,5
2305843009213694831,2
2305843009213694832,9
2305843009213694833,6
2305843009213694834,2
2305843009213694835,2
2305843009213694836,5
2305843009213694837,9
2305843009213694838,2
2305843009213694839,5
2305843009213694840,8
2305843009213694841,5
2305843009213694842,1
2305843009213694843,5
2305843009213694844,9
2305843009213694845,8
2305843009213694846,4
2305843009213694847,10
2305843009213694848,10
2305843009213694849,6
2305843009213694850,4
2305843009213694851,8
2305843009213694852,5
2305843009213694853,3
2305843009213694854,8
2305843009213694855,7
2305843009213694856,6
2305843009213694857,7
2305843009213694858,8
2305843009213694859,8
2305843009213694860,9
2305843009213694861,6
2305843009213694862,7
2305843009213694863,1
2305843009213694864,8
2305843009213694865,5
2305843009213694866,3
2305843009213694867,2
2305843009213694868,2
2305843009213694869,3
2305843009213694870,1
2305843009213694871,9
2305843009213694872,7
2305843009213694873,5
2305843009213694874,6
2305843009213694875,5
2305843009213694876,1
2305843009213694877,9
2305843009213694878,5
2305843009213694879,8
2305843009213694880,10
2305843009213694881,8
2305843009213694882,3
2305843009213694883,10
2305843009213694884,3
2305843009213694885,6
2305843009213694886,10
2305843009213694887,5
2305843009213694888,8
2305843009213694889,3
2305843009213694890,2
2305843009213694891,8
2305843009213694892,1
2305843009213694893,6
2305843009213694894,1
2305843009213694895,8
2305843009213694896,7
2305843009213694897,5
2305843009213694898,2
2305843009213694899,9
2305843009213694900,7
2305843009213694901,2
2305843009213694902,9
2305843009213694903,1
2305843009213694904,9
2305843009213694905,10
2305843009213694906,10
2305843009213694907,7
2305843009213694908,4
2305843009213694909,3
2305843009213694910,10
2305843009213694911,10
2305843009213694912,9
2305843009213694913,3
2305843009213694914,3
2305843009213694915,8
2305843009213694916,10
2305843009213694917,4
2305843009213694918,5
2305843009213694919,9
2305843009213694920,10
2305843009213694921,5
2305843009213694922,9
2305843009213694923,4
2305843009213694924,4
2305843009213694925,10
2305843009213694926,5
2305843009213694927,8
2305843009213694928,7
2305843009213694929,3
2305843009213694930,2
2305843009213694931,3
2305843009213694932,9
2305843009213694933,1
2305843009213694934,5
2305843009213694935,2
2305843009213694936,2
2305843009213694937,10
2305843009213694938,8
2305843009213694939,8
2305843009213694940,10
2305843009213694941,8
2305843009213694942,8
2305843009213694943,8
2305843009213694944,8
2305843009213694945,3
2305843009213694946,7
2305843009213694947,9
2305843009213694948,10
2305843009213694949,2
2305843009213694950,4
2305843009213694951,1
2305843009213694952,6
2305843009213694953,1
2305843009213694954,1
2305843009213694955,9
2305843009213694956,10
2305843009213694957,6
2305843009213694958,3
2305843009213694959,3
2305843009213694960,9
2305843009213694961,6
2305843009213694962,10
2305843009213694963,10
2305843009213694964,5
2305843009213694965,6
2305843009213694966,2
2305843009213694967,5
2305843009213694968,5
2305843009213694969,3
2305843009213694970,8
2305843009213694971,8
2305843009213694972,1
2305843009213694973,5
2305843009213694974,6
2305843009213694975,6
2305843009213694976,7
2305843009213694977,5
2305843009213694978,6
2305843009213694979,4
2305843009213694980,10
2305843009213694981,6
2305843009213694982,8
2305843009213694983,7
2305843009213694984,8
2305843009213694985,8
2305843009213694986,9
2305843009213694987,4
2305843009213694988,4
2305843009213694989,10
2305843009213694990,6
2305843009213694991,10
2305843009213694992,8
2305843009213694993,3
2305843009213694994,3
2305843009213694995,4
2305843009213694996,1
2305843009213694997,4
2305843009213694998,6
2305843009213694999,8
2305843009213695000,3
2305843009213695001,6
2305843009213695002,9
2305843009213695003,7
2305843009213695004,2
2305843009213695005,7
2305843009213695006,9
2305843009213695007,1
2305843009213695008,8
2305843009213695009,8
2305843009213695010,6
2305843009213695011,5
2305843009213695012,10
2305843009213695013,1
2305843009213695014,6
2305843009213695015,10
2305843009213695016,6
2305843009213695017,1
2305843009213695018,3
2305843009213695019,8
2305843009213695020,1
2305843009213695021,7
2305843009213695022,9
2305843009213695023,3
2305843009213695024,10
2305843009213695025,4
2305843009213695026,5
2305843009213695027,1
2305843009213695028,1
2305843009213695029,6
2305843009213695030,8
2305843009213695031,4
2305843009213695032,3
2305843009213695033,4
2305843009213695034,6
2305843009213695035,2
2305843009213695036,3
2305843009213695037,9
2305843009213695038,6
2305843009213695039,9
2305843009213695040,1
2305843009213695041,7
2305843009213695042,7
2305843009213695043,9
2305843009213695044,5
2305843009213695045,2
2305843009213695046,7
2305843009213695047,6
2305843009213695048,1
2305843009213695049,8
2305843009213695050,2
2305843009213695051,6
2305843009213695052,1
2305843009213695053,2
2305843009213695054,8
2305843009213695055,4
2305843009213695056,1
2305843009213695057,6
2305843009213695058,1
2305843009213695059,10
2305843009213695060,1
2305843009213695061,3
2305843009213695062,10
2305843009213695063,8
2305843009213695064,2
2305843009213695065,9
2305843009213695066,4
2305843009213695067,9
2305843009213695068,8
2305843009213695069,2
2305843009213695070,3
2305843009213695071,5
2305843009213695072,8
2305843009213695073,2
2305843009213695074,5
2305843009213695075,9
2305843009213695076,1
2305843009213695077,5
